sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,She,prefix,that_no-gap_that-comp,0.0,Wh,English
0,1,mentioned,prefix,that_no-gap_that-comp,8.866483688354492,Wh,English
0,2,that,that1,that_no-gap_that-comp,1.4396926164627075,Wh,English
0,3,the,embed,that_no-gap_that-comp,1.8184698820114136,Wh,English
0,4,designer,embed,that_no-gap_that-comp,9.923584938049316,Wh,English
0,5,specified,embed,that_no-gap_that-comp,11.15788459777832,Wh,English
0,6,that,that2,that_no-gap_that-comp,1.2235023975372314,Wh,English
0,7,the,subj,that_no-gap_that-comp,1.2885135412216187,Wh,English
0,8,shelf,subj,that_no-gap_that-comp,10.207679748535156,Wh,English
0,9,should,verb,that_no-gap_that-comp,4.905109882354736,Wh,English
0,10,be,verb,that_no-gap_that-comp,0.543769896030426,Wh,English
0,11,mounted,verb,that_no-gap_that-comp,7.858064651489258,Wh,English
0,12,in,adjunct,that_no-gap_that-comp,1.7611792087554932,Wh,English
0,13,the,adjunct,that_no-gap_that-comp,1.3718665838241577,Wh,English
0,14,hallway,adjunct,that_no-gap_that-comp,8.509176254272461,Wh,English
0,15,as,end,that_no-gap_that-comp,4.593545913696289,Wh,English
0,16,soon,end,that_no-gap_that-comp,3.2658255100250244,Wh,English
0,17,as,end,that_no-gap_that-comp,0.004792987369000912,Wh,English
0,18,possible,end,that_no-gap_that-comp,0.7286467552185059,Wh,English
0,20,.,end,that_no-gap_that-comp,0.7847719192504883,Wh,English
0,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
1,1,mentioned,prefix,that_no-gap_that-comp,8.762118339538574,Wh,English
1,2,that,that1,that_no-gap_that-comp,1.612900972366333,Wh,English
1,3,the,embed,that_no-gap_that-comp,1.754386067390442,Wh,English
1,4,teacher,embed,that_no-gap_that-comp,8.975545883178711,Wh,English
1,5,knew,embed,that_no-gap_that-comp,5.586870193481445,Wh,English
1,6,that,that2,that_no-gap_that-comp,2.275949239730835,Wh,English
1,7,the,subj,that_no-gap_that-comp,1.5181514024734497,Wh,English
1,8,food,subj,that_no-gap_that-comp,7.77608060836792,Wh,English
1,9,was,verb,that_no-gap_that-comp,1.224799633026123,Wh,English
1,10,purchased,verb,that_no-gap_that-comp,10.082709312438965,Wh,English
1,11,before,adjunct,that_no-gap_that-comp,4.799435615539551,Wh,English
1,12,the,adjunct,that_no-gap_that-comp,1.0507349967956543,Wh,English
1,13,meeting,adjunct,that_no-gap_that-comp,6.846158504486084,Wh,English
1,14,in,end,that_no-gap_that-comp,4.490652084350586,Wh,English
1,15,fall,end,that_no-gap_that-comp,9.93702220916748,Wh,English
1,17,.,end,that_no-gap_that-comp,2.8398385047912598,Wh,English
1,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
2,1,hear,prefix,that_no-gap_that-comp,6.014131546020508,Wh,English
2,2,that,that1,that_no-gap_that-comp,2.238112688064575,Wh,English
2,3,they,embed,that_no-gap_that-comp,4.017594337463379,Wh,English
2,4,had,embed,that_no-gap_that-comp,2.8714447021484375,Wh,English
2,5,to,embed,that_no-gap_that-comp,3.1332015991210938,Wh,English
2,6,explain,embed,that_no-gap_that-comp,5.7465901374816895,Wh,English
2,7,that,that2,that_no-gap_that-comp,2.2205817699432373,Wh,English
2,8,the,subj,that_no-gap_that-comp,2.2253499031066895,Wh,English
2,9,machine,subj,that_no-gap_that-comp,8.18423843383789,Wh,English
2,10,worked,verb,that_no-gap_that-comp,4.790604591369629,Wh,English
2,11,in,adjunct,that_no-gap_that-comp,3.1176412105560303,Wh,English
2,12,an,adjunct,that_no-gap_that-comp,4.832134246826172,Wh,English
2,13,unusual,adjunct,that_no-gap_that-comp,5.028830528259277,Wh,English
2,14,way,adjunct,that_no-gap_that-comp,0.5531745553016663,Wh,English
2,15,in,end,that_no-gap_that-comp,3.776773452758789,Wh,English
2,16,the,end,that_no-gap_that-comp,1.5950504541397095,Wh,English
2,17,office,end,that_no-gap_that-comp,6.898786544799805,Wh,English
2,19,.,end,that_no-gap_that-comp,1.991176724433899,Wh,English
2,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
3,1,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
3,2,that,that1,that_no-gap_that-comp,2.317863702774048,Wh,English
3,3,the,embed,that_no-gap_that-comp,2.423037528991699,Wh,English
