sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Journalisten,prefix,that_no-gap_subj,0.0,RC,Norwegian
0,1,fortalte,prefix,that_no-gap_subj,7.119174003601074,RC,Norwegian
0,2,til,pp-add,that_no-gap_subj,3.793320655822754,RC,Norwegian
0,3,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
0,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
0,5,avtalen,subj,that_no-gap_subj,9.286163330078125,RC,Norwegian
0,6,vil,verb,that_no-gap_subj,5.629371643066406,RC,Norwegian
0,7,forsterke,verb,that_no-gap_subj,7.331735134124756,RC,Norwegian
0,8,det,obj,that_no-gap_subj,3.431429862976074,RC,Norwegian
0,9,politiske,obj,that_no-gap_subj,6.843858242034912,RC,Norwegian
0,10,samspillet,obj,that_no-gap_subj,14.078310012817383,RC,Norwegian
0,11,etter,end,that_no-gap_subj,7.965664863586426,RC,Norwegian
0,12,valget,end,that_no-gap_subj,6.714228630065918,RC,Norwegian
0,14,.,end,that_no-gap_subj,2.30045485496521,RC,Norwegian
0,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
1,0,Nettavisen,prefix,that_no-gap_subj,0.0,RC,Norwegian
1,1,hadde,prefix,that_no-gap_subj,3.7024362087249756,RC,Norwegian
1,2,rapportert,prefix,that_no-gap_subj,8.591959953308105,RC,Norwegian
1,3,til,pp-add,that_no-gap_subj,2.9780335426330566,RC,Norwegian
1,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
1,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
1,6,brevet,subj,that_no-gap_subj,10.42784309387207,RC,Norwegian
1,7,inneholdt,verb,that_no-gap_subj,7.007019519805908,RC,Norwegian
1,8,kritikk,obj,that_no-gap_subj,7.3899383544921875,RC,Norwegian
1,9,av,obj,that_no-gap_subj,1.4663680791854858,RC,Norwegian
1,10,loven,obj,that_no-gap_subj,8.781644821166992,RC,Norwegian
1,11,forrige,end,that_no-gap_subj,16.233501434326172,RC,Norwegian
1,12,fredag,end,that_no-gap_subj,10.516074180603027,RC,Norwegian
1,14,.,end,that_no-gap_subj,2.1987459659576416,RC,Norwegian
1,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
2,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
2,1,klarte,prefix,that_no-gap_subj,7.098511695861816,RC,Norwegian
2,2,å,prefix,that_no-gap_subj,1.2140625715255737,RC,Norwegian
2,3,forklare,prefix,that_no-gap_subj,6.3982086181640625,RC,Norwegian
2,4,til,pp-add,that_no-gap_subj,5.427192687988281,RC,Norwegian
2,5,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
2,6,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
2,7,opplysningene,subj,that_no-gap_subj,9.100377082824707,RC,Norwegian
2,8,vil,verb,that_no-gap_subj,5.3148274421691895,RC,Norwegian
2,9,bekrefte,verb,that_no-gap_subj,11.409236907958984,RC,Norwegian
2,10,mistanken,obj,that_no-gap_subj,9.24431037902832,RC,Norwegian
2,11,under,end,that_no-gap_subj,7.495148658752441,RC,Norwegian
2,12,rettssaken,end,that_no-gap_subj,8.043159484863281,RC,Norwegian
2,14,.,end,that_no-gap_subj,2.5244507789611816,RC,Norwegian
2,15,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
3,0,Hovedkontoret,prefix,that_no-gap_subj,0.0,RC,Norwegian
3,1,hadde,prefix,that_no-gap_subj,7.299840927124023,RC,Norwegian
3,2,skrevet,prefix,that_no-gap_subj,5.287762641906738,RC,Norwegian
3,3,til,pp-add,that_no-gap_subj,4.270942211151123,RC,Norwegian
3,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
3,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
3,6,intervjuet,subj,that_no-gap_subj,10.950180053710938,RC,Norwegian
3,7,kunne,verb,that_no-gap_subj,9.242018699645996,RC,Norwegian
3,8,forårsake,verb,that_no-gap_subj,6.606672286987305,RC,Norwegian
3,9,kontrovers,obj,that_no-gap_subj,7.814324378967285,RC,Norwegian
3,10,mellom,end,that_no-gap_subj,3.4169654846191406,RC,Norwegian
3,11,folk,end,that_no-gap_subj,8.854817390441895,RC,Norwegian
3,13,.,end,that_no-gap_subj,2.694196939468384,RC,Norwegian
3,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
4,0,Statspolitiet,prefix,that_no-gap_subj,0.0,RC,Norwegian
4,1,formidlet,prefix,that_no-gap_subj,8.908647537231445,RC,Norwegian
4,2,til,pp-add,that_no-gap_subj,2.4718518257141113,RC,Norwegian
4,3,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
4,4,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
4,5,forsamlingen,subj,that_no-gap_subj,10.293340682983398,RC,Norwegian
4,6,skulle,verb,that_no-gap_subj,4.066742897033691,RC,Norwegian
4,7,endre,verb,that_no-gap_subj,7.272062301635742,RC,Norwegian
4,8,lovene,obj,that_no-gap_subj,8.739141464233398,RC,Norwegian
4,9,det,end,that_no-gap_subj,7.517605304718018,RC,Norwegian
4,10,året,end,that_no-gap_subj,6.710719585418701,RC,Norwegian
4,12,.,end,that_no-gap_subj,1.9614007472991943,RC,Norwegian
4,13,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
5,0,Henning,prefix,that_no-gap_subj,0.0,RC,Norwegian
5,1,fikk,prefix,that_no-gap_subj,7.6547441482543945,RC,Norwegian
5,2,videreformidlet,prefix,that_no-gap_subj,13.117515563964844,RC,Norwegian
5,3,til,pp-add,that_no-gap_subj,2.3548998832702637,RC,Norwegian
5,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
5,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
5,6,sjefen,subj,that_no-gap_subj,10.007929801940918,RC,Norwegian
5,7,kjøpte,verb,that_no-gap_subj,9.945161819458008,RC,Norwegian
5,8,opp,verb,that_no-gap_subj,2.7160794734954834,RC,Norwegian
5,9,firmaet,obj,that_no-gap_subj,12.42549991607666,RC,Norwegian
5,10,til,end,that_no-gap_subj,4.402918815612793,RC,Norwegian
5,11,broren,end,that_no-gap_subj,9.635980606079102,RC,Norwegian
5,13,.,end,that_no-gap_subj,3.063544988632202,RC,Norwegian
5,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
6,0,Han,prefix,that_no-gap_subj,0.0,RC,Norwegian
6,1,har,prefix,that_no-gap_subj,2.53273344039917,RC,Norwegian
6,2,fortalt,prefix,that_no-gap_subj,6.997947692871094,RC,Norwegian
6,3,til,pp-add,that_no-gap_subj,4.615281105041504,RC,Norwegian
6,4,noen,pp-add,that_no-gap_subj,6.443807125091553,RC,Norwegian
6,5,at,that,that_no-gap_subj,7.875899314880371,RC,Norwegian
6,6,forbundet,subj,that_no-gap_subj,10.341322898864746,RC,Norwegian
6,7,skrev,verb,that_no-gap_subj,10.66591739654541,RC,Norwegian
6,8,under,verb,that_no-gap_subj,5.1946868896484375,RC,Norwegian
6,9,kampanjen,obj,that_no-gap_subj,9.037210464477539,RC,Norwegian
6,10,om,end,that_no-gap_subj,4.128328323364258,RC,Norwegian
6,11,reformene,end,that_no-gap_subj,11.165611267089844,RC,Norwegian
6,13,.,end,that_no-gap_subj,2.1102588176727295,RC,Norwegian
6,14,<eos>,end,that_no-gap_subj,0.0,RC,Norwegian
7,0,De,prefix,that_no-gap_subj,0.0,RC,Norwegian
7,1,skulle,prefix,that_no-gap_subj,6.466463088989258,RC,Norwegian
7,2,fortelle,prefix,that_no-gap_subj,7.142402172088623,RC,Norwegian
