sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
0,1,hørte,prefix,that_no-gap_1,9.826530456542969,RC,Norwegian
0,2,fra,pp-add,that_no-gap_1,4.415194511413574,RC,Norwegian
0,3,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
0,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
0,5,presten,subj,that_no-gap_1,9.184831619262695,RC,Norwegian
0,6,avslørte,verb,that_no-gap_1,11.083168029785156,RC,Norwegian
0,7,hemmeligheten,obj,that_no-gap_1,9.244710922241211,RC,Norwegian
0,8,på,end,that_no-gap_1,4.389616966247559,RC,Norwegian
0,9,festen,end,that_no-gap_1,8.231473922729492,RC,Norwegian
0,11,.,end,that_no-gap_1,1.9016920328140259,RC,Norwegian
0,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
1,0,Hun,prefix,that_no-gap_1,0.0,RC,Norwegian
1,1,fortalte,prefix,that_no-gap_1,6.918616771697998,RC,Norwegian
1,2,til,pp-add,that_no-gap_1,3.793320655822754,RC,Norwegian
1,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
1,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
1,5,hunden,subj,that_no-gap_1,7.362787246704102,RC,Norwegian
1,6,fanget,verb,that_no-gap_1,10.195108413696289,RC,Norwegian
1,7,katten,obj,that_no-gap_1,15.82190227508545,RC,Norwegian
1,8,i,end,that_no-gap_1,3.566955327987671,RC,Norwegian
1,9,går,end,that_no-gap_1,10.836572647094727,RC,Norwegian
1,11,.,end,that_no-gap_1,6.4638566970825195,RC,Norwegian
1,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
2,0,Det,prefix,that_no-gap_1,0.0,RC,Norwegian
2,1,er,prefix,that_no-gap_1,1.8088359832763672,RC,Norwegian
2,2,kjent,prefix,that_no-gap_1,4.4783406257629395,RC,Norwegian
2,3,fra,pp-add,that_no-gap_1,2.832075595855713,RC,Norwegian
2,4,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
2,5,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
2,6,komitéen,subj,that_no-gap_1,11.946678161621094,RC,Norwegian
2,7,leverte,verb,that_no-gap_1,5.728280544281006,RC,Norwegian
2,8,rapporten,obj,that_no-gap_1,8.163999557495117,RC,Norwegian
2,9,innen,end,that_no-gap_1,10.180346488952637,RC,Norwegian
2,10,fristen,end,that_no-gap_1,6.655572414398193,RC,Norwegian
2,12,.,end,that_no-gap_1,2.527221202850342,RC,Norwegian
2,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
3,0,De,prefix,that_no-gap_1,0.0,RC,Norwegian
3,1,hørte,prefix,that_no-gap_1,9.994874954223633,RC,Norwegian
3,2,fra,pp-add,that_no-gap_1,4.415194511413574,RC,Norwegian
3,3,noen,pp-add,that_no-gap_1,6.520993232727051,RC,Norwegian
3,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
3,5,forretningsmannen,subj,that_no-gap_1,10.98176097869873,RC,Norwegian
3,6,presenterte,verb,that_no-gap_1,15.048582077026367,RC,Norwegian
3,7,foredraget,obj,that_no-gap_1,13.693772315979004,RC,Norwegian
3,8,etter,end,that_no-gap_1,5.606689453125,RC,Norwegian
3,9,lunsj,end,that_no-gap_1,13.880464553833008,RC,Norwegian
3,11,.,end,that_no-gap_1,2.5488455295562744,RC,Norwegian
3,12,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
4,0,Han,prefix,that_no-gap_1,0.0,RC,Norwegian
4,1,fortalte,prefix,that_no-gap_1,7.090373516082764,RC,Norwegian
4,2,til,pp-add,that_no-gap_1,3.793320655822754,RC,Norwegian
4,3,noen,pp-add,that_no-gap_1,6.443807125091553,RC,Norwegian
4,4,at,that,that_no-gap_1,7.875899314880371,RC,Norwegian
4,5,studenten,subj,that_no-gap_1,10.72750473022461,RC,Norwegian
4,6,forfalsket,verb,that_no-gap_1,13.689616203308105,RC,Norwegian
4,7,svarene,obj,that_no-gap_1,14.082956314086914,RC,Norwegian
