sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
0,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
0,2,knows,prefix,that_no-gap_1,7.690808296203613,Wh,English
0,3,that,that,that_no-gap_1,1.526046872138977,Wh,English
0,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
0,5,priest,subj,that_no-gap_1,10.481432914733887,Wh,English
0,6,revealed,verb,that_no-gap_1,9.79345703125,Wh,English
0,7,the,obj,that_no-gap_1,2.4527406692504883,Wh,English
0,8,secret,obj,that_no-gap_1,8.255769729614258,Wh,English
0,9,at,end,that_no-gap_1,6.808351516723633,Wh,English
0,10,the,end,that_no-gap_1,0.8947489857673645,Wh,English
0,11,party,end,that_no-gap_1,7.045685768127441,Wh,English
0,13,.,end,that_no-gap_1,2.9226436614990234,Wh,English
0,14,<eos>,end,that_no-gap_1,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
1,1,She,prefix,that_no-gap_1,9.352666854858398,Wh,English
1,2,told,prefix,that_no-gap_1,6.006770133972168,Wh,English
1,3,him,prefix,that_no-gap_1,1.7236660718917847,Wh,English
1,4,that,that,that_no-gap_1,5.031637668609619,Wh,English
1,5,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
1,6,dog,subj,that_no-gap_1,8.847704887390137,Wh,English
1,7,caught,verb,that_no-gap_1,7.985574722290039,Wh,English
1,8,the,obj,that_no-gap_1,3.2029953002929688,Wh,English
1,9,cat,obj,that_no-gap_1,9.700271606445312,Wh,English
1,10,yesterday,end,that_no-gap_1,12.65939712524414,Wh,English
1,12,.,end,that_no-gap_1,2.486480712890625,Wh,English
1,13,<eos>,end,that_no-gap_1,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
2,1,He,prefix,that_no-gap_1,8.67088794708252,Wh,English
2,2,knows,prefix,that_no-gap_1,8.370784759521484,Wh,English
2,3,that,that,that_no-gap_1,1.526046872138977,Wh,English
2,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
2,5,committee,subj,that_no-gap_1,9.226516723632812,Wh,English
2,6,delivered,verb,that_no-gap_1,9.880861282348633,Wh,English
2,7,the,obj,that_no-gap_1,2.484454393386841,Wh,English
2,8,report,obj,that_no-gap_1,8.459033966064453,Wh,English
2,9,within,end,that_no-gap_1,8.059566497802734,Wh,English
2,10,the,end,that_no-gap_1,0.7594545483589172,Wh,English
2,11,deadline,end,that_no-gap_1,10.75323486328125,Wh,English
2,13,.,end,that_no-gap_1,2.308100700378418,Wh,English
2,14,<eos>,end,that_no-gap_1,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_1,0.0,Wh,English
3,1,They,prefix,that_no-gap_1,10.583123207092285,Wh,English
3,2,remember,prefix,that_no-gap_1,9.74186897277832,Wh,English
3,3,that,that,that_no-gap_1,2.326047658920288,Wh,English
3,4,the,subj,that_no-gap_1,2.1751670837402344,Wh,English
3,5,businessman,subj,that_no-gap_1,11.850305557250977,Wh,English
3,6,presented,verb,that_no-gap_1,11.765870094299316,Wh,English
