sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
0,1,know,prefix,that_no-gap_that-comp,4.9581756591796875,Wh,English
0,2,that,that1,that_no-gap_that-comp,2.099781036376953,Wh,English
0,3,my,embed,that_no-gap_that-comp,4.694649696350098,Wh,English
0,4,brother,embed,that_no-gap_that-comp,5.656609535217285,Wh,English
0,5,confirmed,embed,that_no-gap_that-comp,10.550291061401367,Wh,English
0,6,that,that2,that_no-gap_that-comp,1.7359517812728882,Wh,English
0,7,our,subj,that_no-gap_that-comp,6.762386322021484,Wh,English
0,8,aunt,subj,that_no-gap_that-comp,8.160266876220703,Wh,English
0,9,brought,verb,that_no-gap_that-comp,5.934915542602539,Wh,English
0,10,the,obj,that_no-gap_that-comp,2.241180658340454,Wh,English
0,11,gift,obj,that_no-gap_that-comp,5.29510498046875,Wh,English
0,12,to,end,that_no-gap_that-comp,1.670684814453125,Wh,English
0,13,the,end,that_no-gap_that-comp,2.403325319290161,Wh,English
0,14,party,end,that_no-gap_that-comp,6.60185432434082,Wh,English
0,16,.,end,that_no-gap_that-comp,1.6366559267044067,Wh,English
0,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,A,prefix,that_no-gap_that-comp,0.0,Wh,English
1,1,neighbor,prefix,that_no-gap_that-comp,10.486408233642578,Wh,English
1,2,told,prefix,that_no-gap_that-comp,4.625506401062012,Wh,English
1,3,me,prefix,that_no-gap_that-comp,2.8114962577819824,Wh,English
1,4,that,that1,that_no-gap_that-comp,1.0504515171051025,Wh,English
1,5,the,embed,that_no-gap_that-comp,2.574611186981201,Wh,English
1,6,man,embed,that_no-gap_that-comp,3.6680023670196533,Wh,English
1,7,discovered,embed,that_no-gap_that-comp,9.423910140991211,Wh,English
1,8,that,that2,that_no-gap_that-comp,2.962902545928955,Wh,English
1,9,the,subj,that_no-gap_that-comp,2.0717201232910156,Wh,English
1,10,dog,subj,that_no-gap_that-comp,3.912435531616211,Wh,English
1,11,caught,verb,that_no-gap_that-comp,9.564456939697266,Wh,English
1,12,the,obj,that_no-gap_that-comp,2.306284189224243,Wh,English
1,13,cat,obj,that_no-gap_that-comp,3.9496123790740967,Wh,English
1,14,in,end,that_no-gap_that-comp,1.9053199291229248,Wh,English
1,15,the,end,that_no-gap_that-comp,0.6960840225219727,Wh,English
1,16,garden,end,that_no-gap_that-comp,6.683102607727051,Wh,English
1,18,.,end,that_no-gap_that-comp,2.0997140407562256,Wh,English
1,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,I,prefix,that_no-gap_that-comp,0.0,Wh,English
2,1,know,prefix,that_no-gap_that-comp,4.9581756591796875,Wh,English
2,2,that,that1,that_no-gap_that-comp,2.099781036376953,Wh,English
2,3,our,embed,that_no-gap_that-comp,6.037261486053467,Wh,English
2,4,assistant,embed,that_no-gap_that-comp,10.228343963623047,Wh,English
2,5,confirmed,embed,that_no-gap_that-comp,8.532174110412598,Wh,English
2,6,that,that2,that_no-gap_that-comp,1.6132619380950928,Wh,English
2,7,the,subj,that_no-gap_that-comp,2.0313992500305176,Wh,English
2,8,committee,subj,that_no-gap_that-comp,8.131478309631348,Wh,English
2,9,delivered,verb,that_no-gap_that-comp,8.071072578430176,Wh,English
2,10,the,obj,that_no-gap_that-comp,1.4868459701538086,Wh,English
2,11,report,obj,that_no-gap_that-comp,1.6743336915969849,Wh,English
2,12,before,end,that_no-gap_that-comp,5.128625392913818,Wh,English
2,13,the,end,that_no-gap_that-comp,1.070958137512207,Wh,English
2,14,deadline,end,that_no-gap_that-comp,4.722919940948486,Wh,English
2,16,.,end,that_no-gap_that-comp,1.5921516418457031,Wh,English
2,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,You,prefix,that_no-gap_that-comp,0.0,Wh,English
