sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,Wh,Norwegian
0,1,nevnte,prefix,that_no-gap_that-comp,12.043819427490234,Wh,Norwegian
0,2,at,that1,that_no-gap_that-comp,6.929934501647949,Wh,Norwegian
0,3,designeren,embed,that_no-gap_that-comp,12.945789337158203,Wh,Norwegian
0,4,spesifiserte,embed,that_no-gap_that-comp,10.549110412597656,Wh,Norwegian
0,5,at,that2,that_no-gap_that-comp,7.733791828155518,Wh,Norwegian
0,6,hylla,subj,that_no-gap_that-comp,16.784082412719727,Wh,Norwegian
0,7,skulle,verb,that_no-gap_that-comp,7.2792277336120605,Wh,Norwegian
0,8,monteres,verb,that_no-gap_that-comp,13.441632270812988,Wh,Norwegian
0,9,i,adjunct,that_no-gap_that-comp,9.278669357299805,Wh,Norwegian
0,10,gangen,adjunct,that_no-gap_that-comp,13.140893936157227,Wh,Norwegian
0,11,så,end,that_no-gap_that-comp,6.153627395629883,Wh,Norwegian
0,12,snart,end,that_no-gap_that-comp,9.679971694946289,Wh,Norwegian
0,13,som,end,that_no-gap_that-comp,9.114394187927246,Wh,Norwegian
0,14,mulig,end,that_no-gap_that-comp,6.506497383117676,Wh,Norwegian
0,16,.,end,that_no-gap_that-comp,9.337157249450684,Wh,Norwegian
0,17,<eos>,end,that_no-gap_that-comp,9.231708526611328,Wh,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,Wh,Norwegian
1,1,nevnte,prefix,that_no-gap_that-comp,11.272394180297852,Wh,Norwegian
1,2,at,that1,that_no-gap_that-comp,6.612734794616699,Wh,Norwegian
1,3,læreren,embed,that_no-gap_that-comp,11.180347442626953,Wh,Norwegian
1,4,visste,embed,that_no-gap_that-comp,12.001497268676758,Wh,Norwegian
1,5,at,that2,that_no-gap_that-comp,7.43232536315918,Wh,Norwegian
1,6,maten,subj,that_no-gap_that-comp,10.537195205688477,Wh,Norwegian
1,7,ble,verb,that_no-gap_that-comp,9.261031150817871,Wh,Norwegian
1,8,kjøpt,verb,that_no-gap_that-comp,12.013379096984863,Wh,Norwegian
1,9,før,adjunct,that_no-gap_that-comp,6.925199508666992,Wh,Norwegian
1,10,møtet,adjunct,that_no-gap_that-comp,13.406094551086426,Wh,Norwegian
1,11,i,end,that_no-gap_that-comp,9.879971504211426,Wh,Norwegian
1,12,høst,end,that_no-gap_that-comp,10.192970275878906,Wh,Norwegian
1,14,.,end,that_no-gap_that-comp,9.64896011352539,Wh,Norwegian
1,15,<eos>,end,that_no-gap_that-comp,9.160216331481934,Wh,Norwegian
2,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,Wh,Norwegian
2,1,hører,prefix,that_no-gap_that-comp,9.851268768310547,Wh,Norwegian
2,2,at,that1,that_no-gap_that-comp,6.3907341957092285,Wh,Norwegian
2,3,de,embed,that_no-gap_that-comp,7.0485334396362305,Wh,Norwegian
2,4,måtte,embed,that_no-gap_that-comp,8.089578628540039,Wh,Norwegian
2,5,forklare,embed,that_no-gap_that-comp,13.546393394470215,Wh,Norwegian
2,6,at,that2,that_no-gap_that-comp,7.172519207000732,Wh,Norwegian
2,7,maskinen,subj,that_no-gap_that-comp,12.100428581237793,Wh,Norwegian
2,8,fungerte,verb,that_no-gap_that-comp,13.770106315612793,Wh,Norwegian
2,9,på,adjunct,that_no-gap_that-comp,9.767437934875488,Wh,Norwegian
2,10,en,adjunct,that_no-gap_that-comp,7.925330638885498,Wh,Norwegian
2,11,uvanlig,adjunct,that_no-gap_that-comp,11.881864547729492,Wh,Norwegian
2,12,måte,adjunct,that_no-gap_that-comp,8.088310241699219,Wh,Norwegian
2,13,på,end,that_no-gap_that-comp,9.089655876159668,Wh,Norwegian
2,14,kontoret,end,that_no-gap_that-comp,13.346866607666016,Wh,Norwegian
2,16,.,end,that_no-gap_that-comp,9.299574851989746,Wh,Norwegian
2,17,<eos>,end,that_no-gap_that-comp,9.338377952575684,Wh,Norwegian
3,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,Wh,Norwegian
3,1,hørte,prefix,that_no-gap_that-comp,11.838184356689453,Wh,Norwegian
3,2,at,that1,that_no-gap_that-comp,6.775999069213867,Wh,Norwegian
3,3,sjåføren,embed,that_no-gap_that-comp,10.22198486328125,Wh,Norwegian
3,4,glemte,embed,that_no-gap_that-comp,12.036666870117188,Wh,Norwegian
3,5,at,that2,that_no-gap_that-comp,7.6923089027404785,Wh,Norwegian
