sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
0,1,newspaper,prefix,that_no-gap_subj,7.747711181640625,Wh,English
0,2,reported,prefix,that_no-gap_subj,10.290233612060547,Wh,English
0,3,that,that,that_no-gap_subj,7.614739418029785,Wh,English
0,4,the,subj,that_no-gap_subj,13.143244743347168,Wh,English
0,5,agreement,subj,that_no-gap_subj,8.655647277832031,Wh,English
0,6,will,verb,that_no-gap_subj,8.964509010314941,Wh,English
0,7,strengthen,verb,that_no-gap_subj,13.529536247253418,Wh,English
0,8,the,obj,that_no-gap_subj,11.771757125854492,Wh,English
0,9,political,obj,that_no-gap_subj,7.385772228240967,Wh,English
0,10,interaction,obj,that_no-gap_subj,14.531210899353027,Wh,English
0,11,after,end,that_no-gap_subj,9.391854286193848,Wh,English
0,12,the,end,that_no-gap_subj,11.675063133239746,Wh,English
0,13,election,end,that_no-gap_subj,8.061751365661621,Wh,English
0,15,.,end,that_no-gap_subj,27.444961547851562,Wh,English
0,16,<eos>,end,that_no-gap_subj,15.925823211669922,Wh,English
1,0,He,prefix,that_no-gap_subj,10.8399019241333,Wh,English
1,1,found,prefix,that_no-gap_subj,10.636306762695312,Wh,English
1,2,out,prefix,that_no-gap_subj,8.09494686126709,Wh,English
1,3,that,that,that_no-gap_subj,6.784967422485352,Wh,English
1,4,the,subj,that_no-gap_subj,12.38097858428955,Wh,English
1,5,letter,subj,that_no-gap_subj,8.797089576721191,Wh,English
1,6,contained,verb,that_no-gap_subj,9.187231063842773,Wh,English
1,7,critique,obj,that_no-gap_subj,15.840497016906738,Wh,English
1,8,of,obj,that_no-gap_subj,9.351434707641602,Wh,English
1,9,the,obj,that_no-gap_subj,12.125268936157227,Wh,English
1,10,law,obj,that_no-gap_subj,8.07199478149414,Wh,English
1,11,last,end,that_no-gap_subj,9.097834587097168,Wh,English
1,12,Friday,end,that_no-gap_subj,9.738480567932129,Wh,English
1,14,.,end,that_no-gap_subj,27.4375,Wh,English
1,15,<eos>,end,that_no-gap_subj,15.919007301330566,Wh,English
2,0,Martha,prefix,that_no-gap_subj,9.819549560546875,Wh,English
2,1,discovered,prefix,that_no-gap_subj,10.075416564941406,Wh,English
2,2,that,that,that_no-gap_subj,7.325850963592529,Wh,English
2,3,the,subj,that_no-gap_subj,12.94979476928711,Wh,English
2,4,information,subj,that_no-gap_subj,9.22984790802002,Wh,English
2,5,will,verb,that_no-gap_subj,9.126916885375977,Wh,English
2,6,confirm,verb,that_no-gap_subj,11.726567268371582,Wh,English
2,7,the,obj,that_no-gap_subj,12.260401725769043,Wh,English
2,8,suspicion,obj,that_no-gap_subj,15.742666244506836,Wh,English
2,9,during,end,that_no-gap_subj,13.288561820983887,Wh,English
2,10,the,end,that_no-gap_subj,12.0615873336792,Wh,English
2,11,trial,end,that_no-gap_subj,7.726894855499268,Wh,English
2,13,.,end,that_no-gap_subj,27.44629669189453,Wh,English
2,14,<eos>,end,that_no-gap_subj,15.91038703918457,Wh,English
3,0,The,prefix,that_no-gap_subj,9.294862747192383,Wh,English
