sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
0,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
0,2,know,prefix,that_no-gap_that-comp,6.235084056854248,Wh,English
0,3,that,that1,that_no-gap_that-comp,1.352998971939087,Wh,English
0,4,my,embed,that_no-gap_that-comp,5.382168769836426,Wh,English
0,5,brother,embed,that_no-gap_that-comp,4.166130065917969,Wh,English
0,6,confirmed,embed,that_no-gap_that-comp,10.137295722961426,Wh,English
0,7,that,that2,that_no-gap_that-comp,0.9555501937866211,Wh,English
0,8,our,subj,that_no-gap_that-comp,6.383213043212891,Wh,English
0,9,aunt,subj,that_no-gap_that-comp,8.200695037841797,Wh,English
0,10,brought,verb,that_no-gap_that-comp,7.389299392700195,Wh,English
0,11,the,obj,that_no-gap_that-comp,2.7597999572753906,Wh,English
0,12,gift,obj,that_no-gap_that-comp,7.028319835662842,Wh,English
0,13,to,end,that_no-gap_that-comp,1.810674786567688,Wh,English
0,14,the,end,that_no-gap_that-comp,1.6341712474822998,Wh,English
0,15,party,end,that_no-gap_that-comp,5.709814548492432,Wh,English
0,17,.,end,that_no-gap_that-comp,1.3975727558135986,Wh,English
0,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
1,1,A,prefix,that_no-gap_that-comp,7.255916118621826,Wh,English
1,2,neighbor,prefix,that_no-gap_that-comp,10.521410942077637,Wh,English
1,3,told,prefix,that_no-gap_that-comp,6.969422340393066,Wh,English
1,4,me,prefix,that_no-gap_that-comp,4.302389144897461,Wh,English
1,5,that,that1,that_no-gap_that-comp,0.7912494540214539,Wh,English
1,6,the,embed,that_no-gap_that-comp,1.887104868888855,Wh,English
1,7,man,embed,that_no-gap_that-comp,4.927979469299316,Wh,English
1,8,discovered,embed,that_no-gap_that-comp,7.793705463409424,Wh,English
1,9,that,that2,that_no-gap_that-comp,1.7884267568588257,Wh,English
1,10,the,subj,that_no-gap_that-comp,1.8399629592895508,Wh,English
1,11,dog,subj,that_no-gap_that-comp,4.833185195922852,Wh,English
1,12,caught,verb,that_no-gap_that-comp,6.581632614135742,Wh,English
1,13,the,obj,that_no-gap_that-comp,1.7356467247009277,Wh,English
1,14,cat,obj,that_no-gap_that-comp,4.224009990692139,Wh,English
1,15,in,end,that_no-gap_that-comp,1.9438897371292114,Wh,English
1,16,the,end,that_no-gap_that-comp,1.1793386936187744,Wh,English
1,17,garden,end,that_no-gap_that-comp,5.756532669067383,Wh,English
1,19,.,end,that_no-gap_that-comp,1.531567931175232,Wh,English
1,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
2,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
2,2,know,prefix,that_no-gap_that-comp,6.235084056854248,Wh,English
2,3,that,that1,that_no-gap_that-comp,1.352998971939087,Wh,English
2,4,our,embed,that_no-gap_that-comp,6.405547142028809,Wh,English
2,5,assistant,embed,that_no-gap_that-comp,10.558317184448242,Wh,English
2,6,confirmed,embed,that_no-gap_that-comp,9.393075942993164,Wh,English
2,7,that,that2,that_no-gap_that-comp,0.9458187222480774,Wh,English
2,8,the,subj,that_no-gap_that-comp,1.4786794185638428,Wh,English
2,9,committee,subj,that_no-gap_that-comp,8.195019721984863,Wh,English
2,10,delivered,verb,that_no-gap_that-comp,8.400331497192383,Wh,English
2,11,the,obj,that_no-gap_that-comp,1.7631661891937256,Wh,English
2,12,report,obj,that_no-gap_that-comp,2.0440802574157715,Wh,English
2,13,before,end,that_no-gap_that-comp,5.205662727355957,Wh,English
2,14,the,end,that_no-gap_that-comp,0.7872759699821472,Wh,English
2,15,deadline,end,that_no-gap_that-comp,3.101567506790161,Wh,English
2,17,.,end,that_no-gap_that-comp,1.0837198495864868,Wh,English
2,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
3,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
3,2,remember,prefix,that_no-gap_that-comp,8.008544921875,Wh,English
3,3,that,that1,that_no-gap_that-comp,3.1104164123535156,Wh,English
3,4,I,embed,that_no-gap_that-comp,4.011843204498291,Wh,English
3,5,discovered,embed,that_no-gap_that-comp,7.316827774047852,Wh,English
3,6,that,that2,that_no-gap_that-comp,1.2123637199401855,Wh,English
3,7,the,subj,that_no-gap_that-comp,1.7754429578781128,Wh,English
3,8,water,subj,that_no-gap_that-comp,6.407846450805664,Wh,English
3,9,destroyed,verb,that_no-gap_that-comp,8.724300384521484,Wh,English
3,10,the,obj,that_no-gap_that-comp,2.0622894763946533,Wh,English
3,11,new,obj,that_no-gap_that-comp,6.628728866577148,Wh,English
3,12,carpet,obj,that_no-gap_that-comp,9.319758415222168,Wh,English
3,13,during,end,that_no-gap_that-comp,6.224911212921143,Wh,English
3,14,the,end,that_no-gap_that-comp,0.6321640610694885,Wh,English
3,15,flood,end,that_no-gap_that-comp,6.663866996765137,Wh,English
3,17,.,end,that_no-gap_that-comp,0.885742723941803,Wh,English
