item;prefix;pp-add;that1;rc-head-subj;rp;embed;that2;wh-word;subj;verb;adjunct;end;bos
1;Hun snakket;med noen om;at;om noe;som;designeren spesifiserte;at;hvor;hylla;skulle monteres;i gangen;så snart som mulig;<bos>
2;Han nevnte;til noen;at;noe;som;læreren visste;at;når;maten;ble kjøpt;før møtet;i høst;<bos>
3;Jeg hørte;fra noen;at;om noe;som;de måtte forklare;at;hvordan;maskinen;fungerte;på en uvanlig måte;på kontoret;<bos>
4;Du hørte;fra noen om;at;om noe;som;sjåføren glemte;at;hvor;bilen;skulle hentes;i sentrum;den dagen;<bos>
5;Vi diskuterte;med noen om;at;om noe;som;kokken ville avsløre;at;hvordan;brødet;ble lagd;med fløte;om morgenen;<bos>
6;Dere hørte;fra noen om;at;om noe;som;de oppdaget;at;hvor;boksen;ble lagret;i kjelleren;for over et år siden;<bos>
7;Dere må prate;med noen om;at;om noe;som;deltakere måtte gjette;at;hvor;prisen;var gjemt;bak døra;under finalen;<bos>
8;Dere hørte;fra noen om;at;om noe;som;kongefamilien hadde forklart;at;hvordan;maleriet;rammes inn;i samsvar med veggene;i det kongelige slottet;<bos>
9;Vi fikk vite;fra noen om;at;om noe;som;ministeren spådde;at;når;utdanningstilbud;skulle endres;etter regionreformen;i Norge;<bos>
10;Han har hørt;fra noen om;at;om noe;som;trenerne forklarte;at;hvordan;innersiden;skulle behandles;med en spesiell salve;etter trening;<bos>
11;Hun ble fortalt;av noen om;at;om noe;som;forskeren kunne gjette;at;hvor;jordskjelvet;ville skje;i et lignende område;mer enn én gang;<bos>
12;Du hørte;fra noen om;at;om noe;som;plateselskapet oppdaget;at;hvor;adressen;ble publisert;på deres egne fora;så snart som mulig;<bos>
13;Jeg fant ut;fra noen om;at;om noe;som;fotballklubben visste;at;når;dokumentaren;skulle fortsette;etter skaden;siste år;<bos>
14;De ble informert;av noen om;at;om noe;som;krigsherren visste;at;hvor;helikopteret;ble ødelagt;i Tyskland;under krigen;<bos>
15;De snakket;med noen om;at;om noe;som;postkontoret forklarte;at;hvor;pakken;ble sendt;til Sverige;forrige måned;<bos>
16;Dere hørte;fra noen om;at;om noe;som;toppdivisjonen ønsket;at;når;utmerkelsen;skulle utgis;før kampen;under mesterskapet;<bos>
17;Jeg fant ut;fra noen om;at;om noe;som;godseieren spesifiserte;at;når;kornet;skulle høstes;på sen høst;for best utbytte;<bos>
18;Han hadde snakket;med noen om;at;om noe;som;de ansatte ble fortalt;at;hvor;statistikken;måtte publiseres;i rapporten;etter revisjoner;<bos>
19;Hun snakket;med noen om;at;om noe;som;rapporten forklarte;at;hvordan;vegetasjonen;skulle fjernes;helt inn til banen;under mesterskapet;<bos>
20;Han hørte;fra noen om;at;om noe;som;kommandantene visste;at;når;utstyret;brøt;under slaget;forrige uke;<bos>
21;Du nevnte;til noen om;at;noe;som;arkitekten visste;at;når;restaurasjonen;sto ferdig;til sommerferien;siste år;<bos>
