item;prefix;pp-add;that;about;pr-subj;pr-obl;rp;embed;subj;prep;obl;verb;obj;end;bos
1;Journalisten fortalte;til noen;at;om;noe;noe;som;politikerne trodde;avtalen;med;bankene;vil forsterke;det politiske samspillet;etter valget;<bos>
2;Nettavisen hadde rapportert;til noen;at;om;noe;noen;som;mange visste;brevet;fra;politikeren;inneholdt;kritikk av loven;forrige fredag;<bos>
3;De klarte å forklare;til noen;at;om;noe;noe;som;forskeren bekreftet;opplysningene;i;rapporten;vil bekrefte;mistanken;under rettssaken;<bos>
4;Hovedkontoret hadde skrevet;til noen;at;om;noe;noen;som;de mener;intervjuet;med;terroristen;kunne forårsake;kontrovers;mellom folk;<bos>
5;Statspolitiet formidlet;til noen;at;om;noe;noe;som;hun trodde;forsamlingen;av;politikere;skulle endre;lovene;det året;<bos>
6;Henning fikk videreformidlet;til noen;at;om;noen;noe;som;folk sa;sjefen;til;aksjeselskapet;kjøpte opp;firmaet;til broren;<bos>
7;Han har fortalt;til noen;at;om;noe;noen;som;hun sa;forbundet;til;bedriftene;skrev under;kampanjen;om reformene;<bos>
8;De skulle fortelle;til noen;at;om;noe;noe;som;de trodde;bygningen;på;nordsiden;manglet;adresse;frem til da;<bos>
9;Forfatteren skrev;til noen;at;om;noe;noe;som;politikerne trodde;innvandringen;til;hovedstaden;krevde;mer penger;av budsjettet;<bos>
10;De ville ikke fortelle;til noen;at;om;noe;noen;som;boken rapporterte;hæren;til;romerne;overtok;nabobyen;fra kelterne;<bos>
11;Hun hørte;fra noen;at;om;noe;noe;som;de tenkte;tallene;til;næringen;forårsaket;mye stress;hos arbeiderne;<bos>
12;Regjeringen hadde fått vite;fra noen;at;om;noe;noe;som;avisene rapporterte;flere stater;i;nabolandet;økte;aldersgrensen;på kjøp av alkohol;<bos>
13;Selskapet ville få vite;fra noen;at;om;noe;noe;som;beboerne innså;deler;av;halvøya;trengte;bedre infrastruktur;rundt tettstedene;<bos>
14;De skulle få høre;fra noen;at;om;noe;noe;som;forskeren sa;energien;i;motoren;bygger på;nytt drivstoff;fra kraftverket;<bos>
15;Få har hørt;fra noen;at;om;noe;noe;som;eieren trodde;utfordringen;med;klubben;omhandlet;renovering;av hele stedet;<bos>
16;Ingen bør høre;fra noen;at;om;noen;noe;som;avisen rapporterte;vinnerne;av;kvalifiseringsrunden;vant;mye penger;til andre prosjekter;<bos>
17;De hadde ikke fått visst;fra noen;at;om;noen;noe;som;folk visste;stjernene;fra;finalerunden;avviste;premien;av etiske grunner;<bos>
18;Franskmennene fikk vite;fra noen;at;om;noe;noe;som;mange rapporterte;frigjøringen;av;landområdet;definerte;alle samtalene;på konferansen;<bos>
19;Han må få høre;fra noen;at;om;noen;noe;som;sekretæren sa;eieren;av;restauranten;kjøpte opp;nye bord;etter festen;<bos>
20;De hadde hørt;fra noen;at;om;noe;noe;som;journalisten forklarte;klimaet;ved;tregrensen;skulle passe;de store pattedyrene;ifølge eksperter;<bos>
21;Det ble videreformidlet;til noen;at;om;noe;noe;som;politikerne trodde;turneringen;til;vertslandet;frambrakte;mye uenighet;under møtet;<bos>
22;Han hørte;fra noen;at;om;noe;noen;som;partiet innså;rettighetene;til;minoritetene;kan utfordre;tidligere beslutninger;etter vedtaket;<bos>
23;Alle fant ut;fra noen;at;om;noen;noe;som;politiet visste;kystvakten;med;geværet;drepte;en av turistene;på stranden;<bos>
24;Han hadde hørt;fra noen;at;om;noe;noe;som;forfatteren visste;fortellingen;fra;barneboka;minnet om;en film;fra åttitallet;<bos>
25;Hun kunne ikke få vite;fra noen;at;om;noe;noe;som;de hørte;nyhetsbyrået;i;kystbyen;omtalte;populærkulturen;fra Sør-Kina;<bos>
26;Andre beskrev;til noen;at;om;noe;noe;som;han tenkte;bevegelsene;til;utstyret;kunne ligne;en slange;i gresset;<bos>
27;Avisen skrev;til noen;at;om;noe;noe;som;krigsherren visste;festningen;på;østfronten;reddet;hæren;fra inntrengere;<bos>
28;Forfatteren forklarte;til noen;at;om;noe;noe;som;presidenten visste;slutten;på;selvstendighetskrigen;fulgte;fredsforhandlingene;på landegrensene;<bos>
29;Gonzales hadde fått skrevet;til noen;at;om;noe;noe;som;regjeringen kunngjorde;beleiringen;av;fortet;skulle markere;slutten;på krigen;<bos>
30;Det ble rapportert;til noen;at;om;noe;noe;som;journalisten rapporterte;rommet;med;skrivebordsmiljøet;passet;arbeiderne;i avisen;<bos>
31;En detektiv fortalte;til noen;at;om;noen;noe;som;de visste;mannen;med;pistolen;hadde drept;jenta;på gårdsplassen;<bos>
32;Statsministeren hadde hørt;fra noen;at;om;noen;noen;som;folk innså;statsbudsjettet;til;finansministeren;ville svekke;partiets troverdighet;ovenfor velgerne;<bos>
33;Forskeren ville ikke si;til noen;at;om;noen;noen;som;kollegaen hans visste;funnene;til;assistenten;endret;resultatene av forskningsprosjektet;fullstendig;<bos>
34;Statsministeren sa;til noen;at;om;noe;noe;som;politikerne erkjente;partiet;på;venstresiden;benektet;anklagene om valgfusk;ved forrige lokalvalg;<bos>
35;Departementet rapporterte;til noen;at;om;noe;noe;som;forskeren innså;hypotesen;om;vikingenes livsstil;var basert;på antagelser;fra en misvisende rapport;<bos>
36;Det ble sagt;av noen;at;om;noe;noe;som;folk mente;konklusjonen;om;pengestøtte;ville hjelpe;mange barnefamilier;i området;<bos>
37;Alle utøverne klagde;til noen;at;om;noe;noen;som;komiteen kunngjorde;mesterskapet;for;menn;foregikk;i et så varmt land;på sommeren;<bos>
38;Bygda hørte;fra noen;at;om;noe;noe;som;forskerne forklarte;tiltakene;om;forbedrede bibliotek;var;meningsløse;uten bedre finansiering;<bos>
39;Trollmannen hadde sagt;til noen;at;om;noe;noen;som;alle burde vite;ringen;til;alvene;var;farlig;for menneskeheten;<bos>
40;Han skrev;til noen;at;om;noe;noe;som;han fant ut;publikasjonen;om;tekstilindustrien;bidro til;økt forståelse;om utfordringene i industrien;<bos>
41;Hun hadde hørt;fra noen;at;om;noe;noe;som;de visste;anklagene;om;bedrageri;ble avslørt;i avisa;forrige uke;<bos>
42;Journalisten sa;til noen;at;om;noen;noen;som;komiteen visste;broren;til;ministeren;hadde forfalsket;informasjonen;i søknaden sin;<bos>
43;Arkitektene hadde fått vite;fra noen;at;om;noe;noe;som;eierne ikke visste;taket;på;huset deres;kunne ta;fyr;veldig lett;<bos>
44;Fylkeskommunen hadde krevd;fra noen;at;om;noe;noen;som;politiet burde sørge for;bedriften;til;ordføreren;skulle stoppe;utbyggingen;på den vernede myra;<bos>
45;Innbyggerne sa;til noen;at;om;noe;noe;som;journalisten fant ut;butikken;med;utstyr;solgte;fyrverkeri;ulovlig;<bos>
46;Paven fikk vite;fra noen;at;om;noe;noen;som;alle visste;ordenen;til;munkene;hadde lenge vært;uenig;med de andre katolske gruppene;<bos>
47;Deltagerne sa;til noen;at;om;noe;noe;som;deltakerne innså;etappen;av;sykkelrittet;ville være;for vanskelig;i varmen;<bos>
48;Forfatteren fortalte;til noen;at;om;noe;noen;som;kritikerne ville innså;historien;om;Peer;ville bli;godt tatt imot;av publikum;<bos>
49;Bandet fikk høre;fra noen;at;om;noe;noe;som;dommeren konkluderte;lydopptak;fra;konserter;burde vært;straffbart;å dele;<bos>
50;Forskeren fant ut;fra noen;at;om;noe;noen;som;boken forklarte;språket;i;landsbygda;lignet;det utdødde språket;i nabolandet;<bos>
