item;prefix;pp-add;rc-head-obj;rp;that1;embed;whether;that2;subj;verb;obj;end;bos
1;Jeg hørte;fra noen;om noe;som;at;broren min bekreftet;om;at;tanten vår;tok med seg;gaven;til festen;<bos>
2;Han fortalte;til noen;om noen;som;at;mannen oppdaget;om;at;hunden;fanget;katten;i hagen;<bos>
3;Vi nevnte;til noen;noe;som;at;assistenten vår bekreftet;om;at;komiteen;leverte;rapporten;innen fristen;<bos>
4;Eieren fant ut;fra noen;om noe;som;at;jeg oppdaget;om;at;vannet;ødela;det nye teppet;under flommen;<bos>
5;Komiteen hadde skrevet;til noen;om noe;som;at;læreren avslørte;om;at;studenten;stjal;svarene til eksamen;forrige semester;<bos>
6;Avisen fikk høre;fra noen;om noe;som;at;forskeren kunne fortelle;om;at;selgeren;forfalsket;maleriet;ved hjelp av moderne teknologi;<bos>
7;Dommeren fant ut;fra noen;om noe;som;at;politikeren avslørte;om;at;fangen;smuglet;en pistol;inn i fengselet;<bos>
8;Eieren fikk vite;fra noen;om noe;som;at;forretningsmannen spådde;om;at;selskapet;vil selge;flere eiendeler;neste kvartal;<bos>
9;Hun hadde sagt;til noen;om noe;som;at;skuespilleren kunne si;om;at;hennes rival;forhindret;intervjuet;forrige uke;<bos>
10;Jeg har hørt;fra noen;om noe;som;at;venninnen vår spådde;om;at;skuespilleren;vil bli tildelt;en pris;for sitt harde arbeid;<bos>
11;De fant ut;fra noen;om noen;som;at;politiet visste;om;at;den mistenkte;drepte;vitnet;midt på natten;<bos>
12;Mannen sa;til noen;om noe;som;at;gjestene lurte på;om;at;verten;serverte;brennevin;på festen;<bos>
13;Det ble rapportert;av noen;om noe;som;at;kirurgen bestemte;om;at;legen;skulle gi;den nye medisinen;til pasienten;<bos>
14;Hun fant ut;fra noen;om noe;som;at;vennen min oppdaget;om;at;avisen;avslørte;hemmeligheten;for hele byen;<bos>
15;Hun ble fortalt;av noen;om noe;som;at;sekretæren hørte;om;at;byen;reparerte;parkeringsplassen;i løpet av sommeren;<bos>
16;Alle bør høre;fra noen;om noe;som;at;senatoren bekreftet;om;at;regjeringen;hadde samlet inn;personopplysninger;det siste tiåret;<bos>
17;Han hadde sagt;til noen;om noe;som;at;rådgiverne oppdaget;om;at;lederen;brøt;reglene;under finanskrisen;<bos>
18;Fakultetet ble informert;av noen;om noe;som;at;professoren kunne forutsi;om;at;studenten;ville klare;eksamen;uten juks;<bos>
19;Journalisten fikk høre;fra noen;om noen;som;at;rådgiverne kunne fortelle;om;at;universitetet;ansatte;sekretæren;forrige uke;<bos>
20;Min mor fant ut;fra noen;om noen;som;at;jeg glemte;om;at;min gode venn;møtte;søsteren min;i vinter;<bos>
21;Arbeiderne ble informert;av noen;om noe;som;at;hun husket;om;at;lastebilen;dro opp;vognen;fra gropen;<bos>
22;Sjefen fikk høre;fra noen;om noe;som;at;kokken glemte;om;at;restauranten;laget;oppskriften;tidligere den uken;<bos>
23;Bestefaren hørte;fra noen;om noe;som;at;moren vår husket;om;at;avisen;publiserte;en fryktelig historie;forrige måned;<bos>
24;En detektiv fikk fortalt;av noen;om noe;som;at;dommeren bestemte;om;at;advokaten;måtte avsløre;bevisene;før rettssaken;<bos>
25;Eieren hadde hørt;fra noen;om noe;som;at;min bror oppdaget;om;at;tyven;tok;smykket;fra hvelvet;<bos>
26;De forklarte;til noen;om noe;som;at;mannen bekreftet;om;at;den besøkende;fanget;en fisk;på turen;<bos>
27;Familien hørte;fra noen;om noe;som;at;vår nabo oppdaget;om;at;posten;leverte;pakken;under stormen;<bos>
28;Broren min fortalte;til noen;om noe;som;at;jeg bekreftet;om;at;onkelen;ødela;feiringen;etter bryllupet;<bos>
29;Han nevnte;til noen;noe;som;at;læreren kunne fortelle;om;at;den ansatte;stjal;avisene;fra bordet;<bos>
30;Politiet rapporterte;til noen;om noe;som;at;detektiven avslørte;om;at;den mistenkte;forfalsket;dokumentene;før etterforskningen;<bos>
31;De hørte;fra noen;om noe;som;at;politikeren spådde;om;at;agentene;skulle smugle;stoffene;over grensen;<bos>
32;De fant ut;fra noen;om noe;som;at;forretningsmannen avslørte;om;at;eieren;vil selge;huset sitt;for en lav pris;<bos>
33;En arrangør hørte;fra noen;om noe;som;at;regissøren spådde;om;at;skuespilleren;ville forhindre;forestillingen;på åpningen;<bos>
34;Jeg har hørt;fra noen;om noe;som;at;vennen vår vet;om;at;den frivillige;ville få;en medalje;for arbeidet sitt;<bos>
35;Riksadvokaten ble fortalt;av noen;om noen;som;at;politiet hørte;om;at;flyktningene;drepte;offiseren;på flukt;<bos>
36;Jenta hadde hørt;fra noen;om noen;som;at;den gamle damen visste;om;at;de voksne;advarte;barna;om isen;<bos>
37;Ledelsen ble informert;av noen;om noe;som;at;kirurgen oppdaget;om;at;legen;ga;medisinen;for sent;<bos>
38;Publikum hadde fått vite;fra noen;om noe;som;at;trollmannen bestemte;om;at;assistenten;skulle avsløre;hemmeligheten;til publikum;<bos>
39;Han hadde hørt;fra noen;om noe;som;at;den ansatte bekreftet;om;at;sjåføren;reparerte;lastebilen;på parkeringsplassen;<bos>
40;Presidenten ble fortalt;av noen;om noe;som;at;senatoren hørte;om;at;personalet;samlet inn;underskrifter;for kampanjen;<bos>
41;En spesialrådgiver hadde hørt;fra noen;om noen;som;at;sekretæren oppdaget;om;at;etterforskerne;overvåket;senatoren;etter rettssaken;<bos>
42;Forfatteren forklarte;til noen;om noe;som;at;professoren kunne fortelle;om;at;studentene;hatet;boken;fra dag én;<bos>
43;Komiteen ville ikke røpe;til noen;om noen;som;at;sekretæren kan ha visst;om;at;fakultetet;ansatte;professoren;etter intervjuet;<bos>
44;Eieren fikk vite;fra noen;om noen;som;at;jeg husket;om;at;verten;fornærmet;gjestene;på festen;<bos>
45;Han nevnte;til noen;noe;som;at;hun spådde;om;at;arbeiderne;bar;bokser;opp trappene;<bos>
46;Kritikerne meldte fra;til noen;om noe;som;at;kokken husket;om;at;eleven;lagde;brødet;natten før;<bos>
47;Det ble rapportert;til noen;om noe;som;at;deres mor glemte;om;at;familien;inkluderte;bilder;i brevet;<bos>
48;Herrelaget ble fortalt;av noen;om noe;som;at;dommeren visste;om;at;deltakeren;løste;oppgaven;bak scenen;<bos>
49;Foreldrene hadde sagt;til noen;om noe;som;at;læreren hadde sett;om;at;eleven;brukte;kunstig intelligens;på oppgaven;<bos>
50;Journalisten fortalte;til noen;om noe;som;at;agenten hadde sagt;om;at;kunstneren;mislikte;kollektivutstillinger;med svenske billedkunstnere;<bos>
